Location,Date,Description,Weaponry,Interception,Casulties
Kiryat Shmona,02-11-2023,"On 2 November 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Aside from one direct hit in Kiryat Shmona, no other direct hits to populated areas were reported. Some missiles landed in open areas, while others were intercepted. Hezbollah reported targeting many northern Israel locations with missiles, mortars, and light arms throughout the day. Hamas claimed responsibility for firing 12 rockets from Lebanon in the direction Kiryat Shmona. Hezbollah was responsible for the rest of the rocket fire from Lebanon.",rockets,1,0
Margaliyyot,02-11-2023,"On 2 November 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. No direct hits to populated areas or interceptions were reported, as most missiles landed in open areas or were intercepted.",missiles,1,0
Menara,02-11-2023,"On 2 November 2023, Hezbollah forces fired an anti-tank missile at an IDF post near Menara (Zefat, HaZafon). The missile hit an antenna at the IDF post. No injuries were reported.",anti-tank,0,0
Aramsha,02-11-2023,"On 2 November 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, causing sirens to sound in Aramsha (Akko, HaZafon) and surrounding areas. No direct hits to populated areas or interceptions were reported, as most missiles presumably landed in open areas.",missiles,0,0
Metulla,02-11-2023,"On 2 November 2023, Hezbollah forces fired a surface-to-air missile at an IDF UAV in northern Israel, presumably near Metulla (Zefat, HaZafon). The UAV was not hit and no injuries were reported.",unknown,0,0
Margaliyyot,01-11-2023,"Interception: On 1 November 2023, Israeli military forces shot down a surface-to-air missile launched by Hezbollah from Lebanon toward an IDF drone in Israeli territory, presumably near Margaliyyot (Zefat, HaZafon).",drone,1,0
Zarit,01-11-2023,"On 1 November 2023, Hezbollah forces fired a number of mortar bombs from Lebanon toward the area of Shomera, near Zarit (Akko, HaZafon). No injuries or direct hits to populated areas were reported.",mortar,0,0
Shetula,01-11-2023,"On 1 November 2023, Hezbollah forces fired several mortar bombs from Lebanon at Shetula (Akko, HaZafon). No injuries were reported, as the mortar bombs fell in open areas.",mortar,0,0
Yiftah,01-11-2023,"On 1 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward an IDF post near Yiftah (Zefat, HaZafon). No injuries were reported.",anti-tank,0,0
Margaliyyot,31-10-2023,"On 31 October 2023, Hezbollah forces fired anti-tank missiles from Lebanon that targeted two IDF posts on the Israeli side of the border, presumably in the area of Margaliyyot (Zefat, HaZafon). No injuries were reported.",missiles,0,0
Aramsha,31-10-2023,"On 31 October 2023, Hezbollah forces fired mortar bombs from Lebanon at Aramsha (Akko, HaZafon). The mortar bombs landed in open areas. No injuries or damages were reported.",mortar,0,0
Kefar Giladi,31-10-2023,"On 31 October 2023, Hezbollah forces fired mortar bombs from Lebanon toward the area of Kefar Giladi (Zefat, HaZafon). The mortar bombs landed in open areas. No injuries were reported.",mortar,0,0
Hurfeish,30-10-2023,"On 30 October 2023, Hezbollah forces fired two missiles from Lebanon toward Elkosh, near Hurfeish (Zefat, HaZafon), and surrounding areas. No injuries, interceptions, or direct hits to populated areas were reported, as the missiles fell in open areas.",missiles,0,0
Menara,30-10-2023,"On 30 October 2023, Hezbollah forces fired several mortar bombs from Lebanon toward an IDF post near Menara (Zefat, HaZafon). No injuries were reported.",mortar,0,0
Shlomi,30-10-2023,"On 30 October 2023, Hezbollah forces fired an unspecified number of missiles from Lebanon toward northern Israel, causing sirens to sound in Shlomi (Akko, HaZafon) and surrounding areas. No injuries, interceptions, or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Hanita,30-10-2023,"On 30 October 2023, Hezbollah forces fired an unspecified number of missiles from Lebanon toward northern Israel, causing sirens to sound in Hanita (Akko, HaZafon) and surrounding areas. No injuries, interceptions, or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Biranit,30-10-2023,"On 30 October 2023, Hezbollah forces fired three anti-tank missiles toward the area of Biranit (Akko, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Rosh Pinna,29-10-2023,"Interception: On 29 October 2023, Hezbollah fired at least three missiles toward Rosh Pinna (Zefat, HaZafon) and surrounding towns. Israeli military forces intercepted two rockets over the area of Rosh Pinna, while one fell in an open area.",rockets,1,0
Kiryat Shmona,29-10-2023,"On 29 October 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, including Kiryat Shmona (Zefat, HaZafon). A missile hit a residential home in the city, causing a fire and material damages. Two other direct hits were reported in the city.",missiles,0,0
Rosh Pinna,29-10-2023,"On 29 October 2023, Hezbollah fired at least three missiles toward Rosh Pinna (Zefat, HaZafon) and surrounding towns. Israeli military forces intercepted two rockets, while one fell in an open area in the area of Rosh Pinna.",rockets,1,0
Nahariyya,29-10-2023,"Interception: On 29 October 2023, Hezbollah forces fired about ten missiles from Lebanon toward northern Israel, causing sirens to sound in Nahariyya (Akko, HaZafon) and surrounding areas. One rocket was intercepted in the area, while the rest of the rockets presumably fell in open areas.",rockets,1,0
Nahariyya,29-10-2023,"On 29 October 2023, Hezbollah forces fired about ten missiles from Lebanon toward northern Israel, causing sirens to sound in Nahariyya (Akko, HaZafon) and surrounding areas. One rocket was intercepted in the area, while the rest of the rockets presumably fell in open areas.",rockets,1,0
Shlomi,29-10-2023,"On 29 October 2023, Hezbollah forces fired a missile from Lebanon toward northern Israel that landed in Betset, near Shlomi (Akko, HaZafon), and caused material damages.",unknown,0,0
Kefar Giladi,29-10-2023,"On 29 October 2023, Hezbollah forces fired with small arms at IDF observation posts in Misgav Am, near Kefar Giladi (Zefat, HaZafon). Israeli forces responded by firing back at the sources of the fire. There were no casualties.",unknown,0,0
Margaliyyot,28-10-2023,"On 28 October 2023, Hezbollah forces fired three missiles from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon). The missiles fell in open areas in the area of Margaliyyot.",missiles,0,0
Zarit,28-10-2023,"On 28 October 2023, Hezbollah forces fired anti-tank missiles and mortar bombs at Zarit (Akko, HaZafon). No injuries or direct hits to populated areas were reported.",missiles,0,0
Shetula,28-10-2023,"On 28 October 2023, Hezbollah forces fired three missiles from Lebanon toward Shetula (Akko, HaZafon), all of which landed in open areas near Shetula. No injuries or material damages were reported.",missiles,0,0
Aramsha,28-10-2023,"On 28 October 2023, Hezbollah forces fired an anti-tank missile at Aramsha (Akko, HaZafon). No injuries were reported.",anti-tank,0,0
Tiberias,28-10-2023,"Interception: On 28 October 2023, Israeli military forces intercepted a surface-to-air missile fired by Hezbollah from Lebanon toward the Galilee, presumably near Tiberias (Kinneret, HaZafon). The missile\",unknown,1,0
Avivim,27-10-2023,"On 27 October 2023, Hezbollah forces opened fire, with anti-tank missiles and small arms, at an IDF post in Avivim (Zefat, HaZafon). Israeli forces responded with artillery fire toward the sources of the small arms fire in Lebanon. No injuries were reported.",missiles,0,0
Kefar Giladi,27-10-2023,"On 27 October 2023, Hezbollah forces opened fire, with anti-tank missiles and small arms, at an IDF post in the area of Misgav Am, near Kefar Giladi (Zefat, HaZafon). Israeli forces responded with artillery fire toward the sources of the small arms fire in Lebanon. No injuries were reported.",missiles,0,0
Kiryat Shmona,25-10-2023,"Interception: On 25 October 2023, Israeli military forces intercepted a surface-to-air missile fired by Hezbollah from Lebanon toward an IDF UAV, presumably in the area of Kiryat Shmona (Zefat, HaZafon), though the exact location was unspecified.",unknown,1,0
Avivim,25-10-2023,"On 25 October 2023, Hezbollah forces fired an anti-tank missile at an IDF tank in Avivim (Zefat, HaZafon). No injuries were reported.",anti-tank,0,0
Kiryat Shmona,25-10-2023,"On 25 October 2023, sirens sounded in Kefar Giladi, Kiryat Shmona (Zefat, HaZafon), and surrounding areas after Hezbollah fired four missiles toward northern Israel. The missiles all fell in open areas. No injuries or material damages were reported.",missiles,0,0
Shetula,24-10-2023,"On 24 October 2023, Hezbollah forces fired an anti-tank missiles from Lebanon at Shetula (Akko, HaZafon). No injuries or material damages were reported.",missiles,0,0
Hurfeish,24-10-2023,"On 24 October 2023, Hezbollah forces fired mortars and anti-tank missiles from Lebanon at IDF posts in northern Israel, including a post in Elkosh, near Hurfeish (Zefat, HaZafon). No injuries or material damages were reported.",missiles,0,0
Menara,24-10-2023,"On 24 October 2023, Hezbollah forces fired at least two anti-tank missiles from Lebanon at Menara (Zefat, HaZafon). No injuries or material damages were reported.",missiles,0,0
Biranit,24-10-2023,"On 24 October 2023, Hezbollah forces fired an anti-tank missile from Lebanon at Biranit (Akko, HaZafon). No injuries or material damages were reported.",anti-tank,0,0
Kefar Masaryk,23-10-2023,"Other: On 23 October 2023, sirens sounded in En HaMifraz and Kefar Masaryk (Akko, HaZafon) when an unidentified aerial object entered Israeli airspace from Lebanon via the sea. The iron dome shot down the unidentified object. It is unclear whether the sirens were caused by the iron dome interception or the unidentified aerial object. No injuries were reported.",unknown,0,0
En HaMifraz,23-10-2023,"Interception: On 23 October 2023, Israeli military forces launched an interceptor at an unidentified aerial object, presumably armed, in Israeli territory, over En HaMifraz (Akko, HaZafon), that flew in from Lebanon by way of the sea. Hezbollah is presumably responsible for this unidentified object.",unknown,1,0
Kiryat Shmona,23-10-2023,"On 23 October 2023, Hezbollah militants fired two anti-tank missiles from Lebanon toward IDF posts in northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon). One of the rockets fell in a residential yard in the city, injuring two civilians.",rockets,0,1
Margaliyyot,22-10-2023,"On 22 October 2023, Hezbollah forces fired an anti-tank missile from Lebanon at an IDF post near Margaliyyot (Zefat, HaZafon), causing material damages to IDF property. Since the start of the war on 7 October, over 7,400 rockets have been fired toward Israel from Gaza and Lebanon. At least 1,100 were intercepted by the iron dome, while about 550 fell within Gaza and at least 400 landed within Israel. The government did not address the thousands of rockets that are unaccounted for within the figures.",rockets,1,0
Yiftah,22-10-2023,"On 22 October 2023, Hezbollah forces fired a mortar bomb and two anti-tank missiles from Lebanon in the direction of IDF posts in northern Israel, causing sirens to sound in Yiftah (Zefat, HaZafon). No injuries or direct hits to populated areas were reported, as the rockets fell in open areas. Since the start of the war on 7 October, over 7,400 rockets have been fired toward Israel from Gaza and Lebanon. At least 1,100 were intercepted by the iron dome, while about 550 fell within Gaza and at least 400 landed within Israel. The government did not address the thousands of rockets that are unaccounted for within the figures.",rockets,1,0
